pose_id,joint_actions,muscles_activated,muscles_stretched,planes_of_movement
2232,864,harder,Pull torso closer to standing leg.
2233,864,prop-supported,Use wall for balance.

2234,865,easier,Keep lifted leg lower and hands on hips.
2235,865,harder,Reach hands to standing foot.
2236,865,prop-supported,Use blocks under hands.

2237,866,easier,Keep knees bent in Chair Pose.
2238,866,harder,Lower hips deeper and lift arms higher.
2239,866,prop-supported,Use wall behind back.

2240,867,easier,Keep twist gentle with hands at heart.
2241,867,harder,Hook elbow outside knee for deeper twist.
2242,867,prop-supported,Use block between thighs.

2243,868,easier,Keep knees bent and reduce twist.
2244,868,harder,Extend arms for deeper rotation.
2245,868,prop-supported,Use wall for support.

2246,869,easier,Keep knees bent and torso upright.
2247,869,harder,Lower hips deeper and extend arms.
2248,869,prop-supported,Use block under heels.

2249,870,easier,Keep knees bent and reduce hip opening.
2250,870,harder,Deepen squat and open knees wider.
2251,870,prop-supported,Use block under hips.

2252,871,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2253,871,harder,Straighten lifted leg fully.
2254,871,prop-supported,Use strap around lifted foot.

2255,872,easier,Keep lifted leg bent.
2256,872,harder,Extend leg fully to the side.
2257,872,prop-supported,Use wall for balance.

2258,873,easier,Hold knee instead of foot.
2259,873,harder,Extend leg forward fully.
2260,873,prop-supported,Use strap around foot.

2261,874,easier,Keep lifted leg lower and torso upright.
2262,874,harder,Extend leg fully and hinge forward.
2263,874,prop-supported,Use wall for balance.

2264,875,easier,Keep lifted leg bent in Dancer variation.
2265,875,harder,Deepen backbend and kick foot into hand.
2266,875,prop-supported,Use strap around lifted foot.

2267,876,easier,Keep knees bent in Eagle Pose.
2268,876,harder,Wrap foot fully behind calf.
2269,876,prop-supported,Use wall for balance.

2270,877,easier,Keep arms only in Eagle without leg bind.
2271,877,harder,Add full leg wrap.
2272,877,prop-supported,Use block under lifted foot.

2273,878,easier,Keep knees bent and reduce bind.
2274,878,harder,Deepen bind and lower hips.
2275,878,prop-supported,Use strap for arms.

2276,879,easier,Keep knees bent in Wide‑Legged Forward Fold.
2277,879,harder,Straighthten legs fully and deepen fold.
2278,879,prop-supported,Use blocks under hands.

2279,880,easier,Stay upright and reduce fold depth.
2280,880,harder,Walk hands forward to deepen stretch.
2281,880,prop-supported,Use bolster under torso.

2282,881,easier,Keep knees bent and reduce hamstring load.
2283,881,harder,Straighten legs fully and deepen fold.
2284,881,prop-supported,Use bolster under head.

2285,882,easier,Stay upright and reduce fold depth.
2286,882,harder,Deepen fold and extend arms forward.
2287,882,prop-supported,Use blocks under hands.

2288,883,easier,Keep knees bent and reduce stretch.
2289,883,harder,Straighten legs fully.
2290,883,prop-supported,Use bolster under knees.

2291,884,easier,Shorten stance and keep back knee down.
2292,884,harder,Deepen lunge and lift arms overhead.
2293,884,prop-supported,Use blocks under hands.

2294,885,easier,Keep back knee down and reduce hip opening.
2295,885,harder,Deepen lunge and lift chest.
2296,885,prop-supported,Use blocks under hands.

2297,886,easier,Shorten stance and reduce hip opening.
2298,886,harder,Deepen lunge and lift arms overhead.
2299,886,prop-supported,Use blocks under hands.

2300,887,easier,Keep back knee down and reduce hip opening.
2301,887,harder,Deepen lunge and lift chest.
2302,887,prop-supported,Use blocks under hands.

2303,888,easier,Shorten stance and reduce stretch.
2304,888,harder,Deepen lunge and lift arms.
2305,888,prop-supported,Use blocks under hands.

2306,889,easier,Keep knees bent in forward fold.
2307,889,harder,Straighten legs fully and deepen fold.
2308,889,prop-supported,Use blocks under hands.

2309,890,easier,Stay upright and reduce fold depth.
2310,890,harder,Deepen fold with long spine.
2311,890,prop-supported,Use bolster under torso.

2312,891,easier,Keep knees bent and reduce hamstring load.
2313,891,harder,Straighten legs fully.
2314,891,prop-supported,Use bolster under head.

2315,892,easier,Stay upright and reduce fold depth.
2316,892,harder,Deepen fold and extend arms forward.
2317,892,prop-supported,Use blocks under hands.

2318,893,easier,Keep knees bent and reduce stretch.
2319,893,harder,Straighten legs fully.
2320,893,prop-supported,Use bolster under knees.

2321,894,easier,Shorten stance and keep back knee down.
2322,894,harder,Deepen lunge and lift arms overhead.
2323,894,prop-supported,Use blocks under hands.

2324,895,easier,Keep back knee down and reduce hip opening.
2325,895,harder,Deepen lunge and lift chest.
2326,895,prop-supported,Use blocks under hands.

2327,896,easier,Shorten stance and reduce hip opening.
2328,896,harder,Deepen lunge and lift arms overhead.
2329,896,prop-supported,Use blocks under hands.

2330,897,easier,Keep back knee down and reduce hip opening.
2331,897,harder,Deepen lunge and lift chest.
2332,897,prop-supported,Use blocks under hands.

2333,898,easier,Shorten stance and reduce stretch.
2334,898,harder,Deepen lunge and lift arms.
2335,898,prop-supported,Use blocks under hands.

2336,899,easier,Keep knees bent in forward fold.
2337,899,harder,Straighten legs fully and deepen fold.
2338,899,prop-supported,Use blocks under hands.

2339,900,easier,Stay upright and reduce fold depth.
2340,900,harder,Deepen fold with long spine.
2341,900,prop-supported,Use bolster under torso.
2342,901,easier,Keep knees bent in forward fold.
2343,901,harder,Straighten legs fully and deepen fold.
2344,901,prop-supported,Use blocks under hands.

2345,902,easier,Stay upright and reduce fold depth.
2346,902,harder,Deepen fold with long spine.
2347,902,prop-supported,Use bolster under torso.

2348,903,easier,Keep knees bent and reduce hamstring load.
2349,903,harder,Straighten legs fully.
2350,903,prop-supported,Use bolster under head.

2351,904,easier,Stay upright and reduce fold depth.
2352,904,harder,Deepen fold and extend arms forward.
2353,904,prop-supported,Use blocks under hands.

2354,905,easier,Keep knees bent and reduce stretch.
2355,905,harder,Straighten legs fully.
2356,905,prop-supported,Use bolster under knees.

2357,906,easier,Shorten stance and keep back knee down.
2358,906,harder,Deepen lunge and lift arms overhead.
2359,906,prop-supported,Use blocks under hands.

2360,907,easier,Keep back knee down and reduce hip opening.
2361,907,harder,Deepen lunge and lift chest.
2362,907,prop-supported,Use blocks under hands.

2363,908,easier,Shorten stance and reduce hip opening.
2364,908,harder,Deepen lunge and lift arms overhead.
2365,908,prop-supported,Use blocks under hands.

2366,909,easier,Keep back knee down and reduce hip opening.
2367,909,harder,Deepen lunge and lift chest.
2368,909,prop-supported,Use blocks under hands.

2369,910,easier,Shorten stance and reduce stretch.
2370,910,harder,Deepen lunge and lift arms.
2371,910,prop-supported,Use blocks under hands.

2372,911,easier,Keep knees bent in forward fold.
2373,911,harder,Straighten legs fully and deepen fold.
2374,911,prop-supported,Use blocks under hands.

2375,912,easier,Stay upright and reduce fold depth.
2376,912,harder,Deepen fold with long spine.
2377,912,prop-supported,Use bolster under torso.

2378,913,easier,Keep knees bent and reduce hamstring load.
2379,913,harder,Straighten legs fully.
2380,913,prop-supported,Use bolster under head.

2381,914,easier,Stay upright and reduce fold depth.
2382,914,harder,Deepen fold and extend arms forward.
2383,914,prop-supported,Use blocks under hands.

2384,915,easier,Keep knees bent and reduce stretch.
2385,915,harder,Straighten legs fully.
2386,915,prop-supported,Use bolster under knees.

2387,916,easier,Shorten stance and keep back knee down.
2388,916,harder,Deepen lunge and lift arms overhead.
2389,916,prop-supported,Use blocks under hands.

2390,917,easier,Keep back knee down and reduce hip opening.
2391,917,harder,Deepen lunge and lift chest.
2392,917,prop-supported,Use blocks under hands.

2393,918,easier,Shorten stance and reduce hip opening.
2394,918,harder,Deepen lunge and lift arms overhead.
2395,918,prop-supported,Use blocks under hands.

2396,919,easier,Keep back knee down and reduce hip opening.
2397,919,harder,Deepen lunge and lift chest.
2398,919,prop-supported,Use blocks under hands.

2399,920,easier,Shorten stance and reduce stretch.
2400,920,harder,Deepen lunge and lift arms.
2401,920,prop-supported,Use blocks under hands.

2402,921,easier,Keep toes on floor for balance support.
2403,921,harder,Lift foot to calf or thigh.
2404,921,prop-supported,Use wall for balance.

2405,922,easier,Keep lifted foot lower on standing leg.
2406,922,harder,Extend arms overhead for challenge.
2407,922,prop-supported,Use wall behind back.

2408,923,easier,Place toes on floor in Tree Pose.
2409,923,harder,Bring foot to inner thigh and lift arms.
2410,923,prop-supported,Use block under lifted foot.

2411,924,easier,Hold ankle lightly and keep torso upright.
2412,924,harder,Deepen backbend and kick foot into hand.
2413,924,prop-supported,Use strap around lifted foot.

2414,925,easier,Keep knees closer and reduce backbend.
2415,925,harder,Extend opposite arm forward and deepen pose.
2416,925,prop-supported,Use wall for balance.

2417,926,easier,Keep lifted leg lower in Warrior III.
2418,926,harder,Extend arms forward for full expression.
2419,926,prop-supported,Use blocks under hands.

2420,927,easier,Keep hands on hips for stability.
2421,927,harder,Extend arms forward and lift leg higher.
2422,927,prop-supported,Use wall for balance.

2423,928,easier,Bend standing knee slightly for stability.
2424,928,harder,Straighten both legs fully.
2425,928,prop-supported,Use blocks under hands.

2426,929,easier,Keep lifted leg lower in Half Moon.
2427,929,harder,Extend top arm overhead and rotate chest.
2428,929,prop-supported,Use block under bottom hand.

2429,930,easier,Keep gaze down and reduce rotation.
2430,930,harder,Rotate chest fully upward.
2431,930,prop-supported,Use wall behind back.

2432,931,easier,Keep lifted leg lower in Revolved Half Moon.
2433,931,harder,Extend top arm upward and deepen twist.
2434,931,prop-supported,Use block under bottom hand.

2435,932,easier,Keep gaze down and reduce twist.
2436,932,harder,Rotate chest fully upward.
2437,932,prop-supported,Use wall for balance.

2438,933,easier,Keep lifted leg lower in Standing Split.
2439,933,harder,Walk hands closer to standing foot.
2440,933,prop-supported,Use blocks under hands.

2441,934,easier,Bend standing knee slightly.
2442,934,harder,Pull torso closer to standing leg.
2443,934,prop-supported,Use wall for balance.

2444,935,easier,Keep lifted leg lower and hands on hips.
2445,935,harder,Reach hands to standing foot.
2446,935,prop-supported,Use blocks under hands.

2447,936,easier,Keep knees bent in Chair Pose.
2448,936,harder,Lower hips deeper and lift arms higher.
2449,936,prop-supported,Use wall behind back.

2450,937,easier,Keep twist gentle with hands at heart.
2451,937,harder,Hook elbow outside knee for deeper twist.
2452,937,prop-supported,Use block between thighs.

2453,938,easier,Keep knees bent and reduce twist.
2454,938,harder,Extend arms for deeper rotation.
2455,938,prop-supported,Use wall for support.

2456,939,easier,Keep knees bent and torso upright.
2457,939,harder,Lower hips deeper and extend arms.
2458,939,prop-supported,Use block under heels.

2459,940,easier,Keep knees bent and reduce hip opening.
2460,940,harder,Deepen squat and open knees wider.
2461,940,prop-supported,Use block under hips.

2462,941,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2463,941,harder,Straighten lifted leg fully.
2464,941,prop-supported,Use strap around lifted foot.

2465,942,easier,Keep lifted leg bent.
2466,942,harder,Extend leg fully to the side.
2467,942,prop-supported,Use wall for balance.

2468,943,easier,Hold knee instead of foot.
2469,943,harder,Extend leg forward fully.
2470,943,prop-supported,Use strap around foot.

2471,944,easier,Keep lifted leg lower and torso upright.
2472,944,harder,Extend leg fully and hinge forward.
2473,944,prop-supported,Use wall for balance.

2474,945,easier,Keep lifted leg bent in Dancer variation.
2475,945,harder,Deepen backbend and kick foot into hand.
2476,945,prop-supported,Use strap around lifted foot.

2477,946,easier,Keep knees bent in Eagle Pose.
2478,946,harder,Wrap foot fully behind calf.
2479,946,prop-supported,Use wall for balance.

2480,947,easier,Keep arms only in Eagle without leg bind.
2481,947,harder,Add full leg wrap.
2482,947,prop-supported,Use block under lifted foot.

2483,948,easier,Keep knees bent and reduce bind.
2484,948,harder,Deepen bind and lower hips.
2485,948,prop-supported,Use strap for arms.

2486,949,easier,Keep knees bent in Wide‑Legged Forward Fold.
2487,949,harder,Straighten legs fully and deepen fold.
2488,949,prop-supported,Use blocks under hands.

2489,950,easier,Stay upright and reduce fold depth.
2490,950,harder,Walk hands forward to deepen stretch.
2491,950,prop-supported,Use bolster under torso.

2492,951,easier,Keep knees bent in forward fold.
2493,951,harder,Straighten legs fully and deepen fold.
2494,951,prop-supported,Use blocks under hands.

2495,952,easier,Stay upright and reduce fold depth.
2496,952,harder,Deepen fold with long spine.
2497,952,prop-supported,Use bolster under torso.

2498,953,easier,Keep knees bent and reduce hamstring load.
2499,953,harder,Straighten legs fully.
2500,953,prop-supported,Use bolster under head.

2501,954,easier,Stay upright and reduce fold depth.
2502,954,harder,Deepen fold and extend arms forward.
2503,954,prop-supported,Use blocks under hands.

2504,955,easier,Keep knees bent and reduce stretch.
2505,955,harder,Straighten legs fully.
2506,955,prop-supported,Use bolster under knees.

2507,956,easier,Shorten stance and keep back knee down.
2508,956,harder,Deepen lunge and lift arms overhead.
2509,956,prop-supported,Use blocks under hands.

2510,957,easier,Keep back knee down and reduce hip opening.
2511,957,harder,Deepen lunge and lift chest.
2512,957,prop-supported,Use blocks under hands.

2513,958,easier,Shorten stance and reduce hip opening.
2514,958,harder,Deepen lunge and lift arms overhead.
2515,958,prop-supported,Use blocks under hands.

2516,959,easier,Keep back knee down and reduce hip opening.
2517,959,harder,Deepen lunge and lift chest.
2518,959,prop-supported,Use blocks under hands.

2519,960,easier,Shorten stance and reduce stretch.
2520,960,harder,Deepen lunge and lift arms.
2521,960,prop-supported,Use blocks under hands.

2522,961,easier,Keep toes on floor for balance support.
2523,961,harder,Lift foot to calf or thigh.
2524,961,prop-supported,Use wall for balance.

2525,962,easier,Keep lifted foot lower on standing leg.
2526,962,harder,Extend arms overhead for challenge.
2527,962,prop-supported,Use wall behind back.

2528,963,easier,Place toes on floor in Tree Pose.
2529,963,harder,Bring foot to inner thigh and lift arms.
2530,963,prop-supported,Use block under lifted foot.

2531,964,easier,Hold ankle lightly and keep torso upright.
2532,964,harder,Deepen backbend and kick foot into hand.
2533,964,prop-supported,Use strap around lifted foot.

2534,965,easier,Keep knees closer and reduce backbend.
2535,965,harder,Extend opposite arm forward and deepen pose.
2536,965,prop-supported,Use wall for balance.

2537,966,easier,Keep lifted leg lower in Warrior III.
2538,966,harder,Extend arms forward for full expression.
2539,966,prop-supported,Use blocks under hands.

2540,967,easier,Keep hands on hips for stability.
2541,967,harder,Extend arms forward and lift leg higher.
2542,967,prop-supported,Use wall for balance.

2543,968,easier,Bend standing knee slightly for stability.
2544,968,harder,Straighten both legs fully.
2545,968,prop-supported,Use blocks under hands.

2546,969,easier,Keep lifted leg lower in Half Moon.
2547,969,harder,Extend top arm overhead and rotate chest.
2548,969,prop-supported,Use block under bottom hand.

2549,970,easier,Keep gaze down and reduce rotation.
2550,970,harder,Rotate chest fully upward.
2551,970,prop-supported,Use wall behind back.

2552,971,easier,Keep lifted leg lower in Revolved Half Moon.
2553,971,harder,Extend top arm upward and deepen twist.
2554,971,prop-supported,Use block under bottom hand.

2555,972,easier,Keep gaze down and reduce twist.
2556,972,harder,Rotate chest fully upward.
2557,972,prop-supported,Use wall for balance.

2558,973,easier,Keep lifted leg lower in Standing Split.
2559,973,harder,Walk hands closer to standing foot.
2560,973,prop-supported,Use blocks under hands.

2561,974,easier,Bend standing knee slightly.
2562,974,harder,Pull torso closer to standing leg.
2563,974,prop-supported,Use wall for balance.

2564,975,easier,Keep lifted leg lower and hands on hips.
2565,975,harder,Reach hands to standing foot.
2566,975,prop-supported,Use blocks under hands.

2567,976,easier,Keep knees bent in Chair Pose.
2568,976,harder,Lower hips deeper and lift arms higher.
2569,976,prop-supported,Use wall behind back.

2570,977,easier,Keep twist gentle with hands at heart.
2571,977,harder,Hook elbow outside knee for deeper twist.
2572,977,prop-supported,Use block between thighs.

2573,978,easier,Keep knees bent and reduce twist.
2574,978,harder,Extend arms for deeper rotation.
2575,978,prop-supported,Use wall for support.

2576,979,easier,Keep knees bent and torso upright.
2577,979,harder,Lower hips deeper and extend arms.
2578,979,prop-supported,Use block under heels.

2579,980,easier,Keep knees bent and reduce hip opening.
2580,980,harder,Deepen squat and open knees wider.
2581,980,prop-supported,Use block under hips.

2582,981,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2583,981,harder,Straighten lifted leg fully.
2584,981,prop-supported,Use strap around lifted foot.

2585,982,easier,Keep lifted leg bent.
2586,982,harder,Extend leg fully to the side.
2587,982,prop-supported,Use wall for balance.

2588,983,easier,Hold knee instead of foot.
2589,983,harder,Extend leg forward fully.
2590,983,prop-supported,Use strap around foot.

2591,984,easier,Keep lifted leg lower and torso upright.
2592,984,harder,Extend leg fully and hinge forward.
2593,984,prop-supported,Use wall for balance.

2594,985,easier,Keep lifted leg bent in Dancer variation.
2595,985,harder,Deepen backbend and kick foot into hand.
2596,985,prop-supported,Use strap around lifted foot.

2597,986,easier,Keep knees bent in Eagle Pose.
2598,986,harder,Wrap foot fully behind calf.
2599,986,prop-supported,Use wall for balance.

2600,987,easier,Keep arms only in Eagle without leg bind.
2601,987,harder,Add full leg wrap.
2602,987,prop-supported,Use block under lifted foot.

2603,988,easier,Keep knees bent and reduce bind.
2604,988,harder,Deepen bind and lower hips.
2605,988,prop-supported,Use strap for arms.

2606,989,easier,Keep knees bent in Wide‑Legged Forward Fold.
2607,989,harder,Straighten legs fully and deepen fold.
2608,989,prop-supported,Use blocks under hands.

2609,990,easier,Stay upright and reduce fold depth.
2610,990,harder,Walk hands forward to deepen stretch.
2611,990,prop-supported,Use bolster under torso.

2612,991,easier,Keep knees bent and reduce hamstring load.
2613,991,harder,Straighten legs fully and deepen fold.
2614,991,prop-supported,Use bolster under head.

2615,992,easier,Stay upright and reduce fold depth.
2616,992,harder,Deepen fold and extend arms forward.
2617,992,prop-supported,Use blocks under hands.

2618,993,easier,Keep knees bent and reduce stretch.
2619,993,harder,Straighten legs fully.
2620,993,prop-supported,Use bolster under knees.

2621,994,easier,Shorten stance and keep back knee down.
2622,994,harder,Deepen lunge and lift arms overhead.
2623,994,prop-supported,Use blocks under hands.

2624,995,easier,Keep back knee down and reduce hip opening.
2625,995,harder,Deepen lunge and lift chest.
2626,995,prop-supported,Use blocks under hands.

2627,996,easier,Shorten stance and reduce hip opening.
2628,996,harder,Deepen lunge and lift arms overhead.
2629,996,prop-supported,Use blocks under hands.

2630,997,easier,Keep back knee down and reduce hip opening.
2631,997,harder,Deepen lunge and lift chest.
2632,997,prop-supported,Use blocks under hands.

2633,998,easier,Shorten stance and reduce stretch.
2634,998,harder,Deepen lunge and lift arms.
2635,998,prop-supported,Use blocks under hands.

2636,999,easier,Keep knees bent in forward fold.
2637,999,harder,Straighten legs fully and deepen fold.
2638,999,prop-supported,Use blocks under hands.

2639,1000,easier,Stay upright and reduce fold depth.
2640,1000,harder,Deepen fold with long spine.
2641,1000,prop-supported,Use bolster under torso.
2492,951,easier,Keep knees bent in forward fold.
2493,951,harder,Straighten legs fully and deepen fold.
2494,951,prop-supported,Use blocks under hands.

2495,952,easier,Stay upright and reduce fold depth.
2496,952,harder,Deepen fold with long spine.
2497,952,prop-supported,Use bolster under torso.

2498,953,easier,Keep knees bent and reduce hamstring load.
2499,953,harder,Straighten legs fully.
2500,953,prop-supported,Use bolster under head.

2501,954,easier,Stay upright and reduce fold depth.
2502,954,harder,Deepen fold and extend arms forward.
2503,954,prop-supported,Use blocks under hands.

2504,955,easier,Keep knees bent and reduce stretch.
2505,955,harder,Straighten legs fully.
2506,955,prop-supported,Use bolster under knees.

2507,956,easier,Shorten stance and keep back knee down.
2508,956,harder,Deepen lunge and lift arms overhead.
2509,956,prop-supported,Use blocks under hands.

2510,957,easier,Keep back knee down and reduce hip opening.
2511,957,harder,Deepen lunge and lift chest.
2512,957,prop-supported,Use blocks under hands.

2513,958,easier,Shorten stance and reduce hip opening.
2514,958,harder,Deepen lunge and lift arms overhead.
2515,958,prop-supported,Use blocks under hands.

2516,959,easier,Keep back knee down and reduce hip opening.
2517,959,harder,Deepen lunge and lift chest.
2518,959,prop-supported,Use blocks under hands.

2519,960,easier,Shorten stance and reduce stretch.
2520,960,harder,Deepen lunge and lift arms.
2521,960,prop-supported,Use blocks under hands.

2522,961,easier,Keep toes on floor for balance support.
2523,961,harder,Lift foot to calf or thigh.
2524,961,prop-supported,Use wall for balance.

2525,962,easier,Keep lifted foot lower on standing leg.
2526,962,harder,Extend arms overhead for challenge.
2527,962,prop-supported,Use wall behind back.

2528,963,easier,Place toes on floor in Tree Pose.
2529,963,harder,Bring foot to inner thigh and lift arms.
2530,963,prop-supported,Use block under lifted foot.

2531,964,easier,Hold ankle lightly and keep torso upright.
2532,964,harder,Deepen backbend and kick foot into hand.
2533,964,prop-supported,Use strap around lifted foot.

2534,965,easier,Keep knees closer and reduce backbend.
2535,965,harder,Extend opposite arm forward and deepen pose.
2536,965,prop-supported,Use wall for balance.

2537,966,easier,Keep lifted leg lower in Warrior III.
2538,966,harder,Extend arms forward for full expression.
2539,966,prop-supported,Use blocks under hands.

2540,967,easier,Keep hands on hips for stability.
2541,967,harder,Extend arms forward and lift leg higher.
2542,967,prop-supported,Use wall for balance.

2543,968,easier,Bend standing knee slightly for stability.
2544,968,harder,Straighten both legs fully.
2545,968,prop-supported,Use blocks under hands.

2546,969,easier,Keep lifted leg lower in Half Moon.
2547,969,harder,Extend top arm overhead and rotate chest.
2548,969,prop-supported,Use block under bottom hand.

2549,970,easier,Keep gaze down and reduce rotation.
2550,970,harder,Rotate chest fully upward.
2551,970,prop-supported,Use wall behind back.

2552,971,easier,Keep lifted leg lower in Revolved Half Moon.
2553,971,harder,Extend top arm upward and deepen twist.
2554,971,prop-supported,Use block under bottom hand.

2555,972,easier,Keep gaze down and reduce twist.
2556,972,harder,Rotate chest fully upward.
2557,972,prop-supported,Use wall for balance.

2558,973,easier,Keep lifted leg lower in Standing Split.
2559,973,harder,Walk hands closer to standing foot.
2560,973,prop-supported,Use blocks under hands.

2561,974,easier,Bend standing knee slightly.
2562,974,harder,Pull torso closer to standing leg.
2563,974,prop-supported,Use wall for balance.

2564,975,easier,Keep lifted leg lower and hands on hips.
2565,975,harder,Reach hands to standing foot.
2566,975,prop-supported,Use blocks under hands.

2567,976,easier,Keep knees bent in Chair Pose.
2568,976,harder,Lower hips deeper and lift arms higher.
2569,976,prop-supported,Use wall behind back.

2570,977,easier,Keep twist gentle with hands at heart.
2571,977,harder,Hook elbow outside knee for deeper twist.
2572,977,prop-supported,Use block between thighs.

2573,978,easier,Keep knees bent and reduce twist.
2574,978,harder,Extend arms for deeper rotation.
2575,978,prop-supported,Use wall for support.

2576,979,easier,Keep knees bent and torso upright.
2577,979,harder,Lower hips deeper and extend arms.
2578,979,prop-supported,Use block under heels.

2579,980,easier,Keep knees bent and reduce hip opening.
2580,980,harder,Deepen squat and open knees wider.
2581,980,prop-supported,Use block under hips.

2582,981,easier,Keep lifted leg lower in Standing Hand‑to‑Big‑Toe Pose.
2583,981,harder,Straighten lifted leg fully.
2584,981,prop-supported,Use strap around lifted foot.

2585,982,easier,Keep lifted leg bent.
2586,982,harder,Extend leg fully to the side.
2587,982,prop-supported,Use wall for balance.

2588,983,easier,Hold knee instead of foot.
2589,983,harder,Extend leg forward fully.
2590,983,prop-supported,Use strap around foot.

2591,984,easier,Keep lifted leg lower and torso upright.
2592,984,harder,Extend leg fully and hinge forward.
2593,984,prop-supported,Use wall for balance.

2594,985,easier,Keep lifted leg bent in Dancer variation.
2595,985,harder,Deepen backbend and kick foot into hand.
2596,985,prop-supported,Use strap around lifted foot.

2597,986,easier,Keep knees bent in Eagle Pose.
2598,986,harder,Wrap foot fully behind calf.
2599,986,prop-supported,Use wall for balance.

2600,987,easier,Keep arms only in Eagle without leg bind.
2601,987,harder,Add full leg wrap.
2602,987,prop-supported,Use block under lifted foot.

2603,988,easier,Keep knees bent and reduce bind.
2604,988,harder,Deepen bind and lower hips.
2605,988,prop-supported,Use strap for arms.

2606,989,easier,Keep knees bent in Wide‑Legged Forward Fold.
2607,989,harder,Straighten legs fully and deepen fold.
2608,989,prop-supported,Use blocks under hands.

2609,990,easier,Stay upright and reduce fold depth.
2610,990,harder,Walk hands forward to deepen stretch.
2611,990,prop-supported,Use bolster under torso.

2612,991,easier,Keep knees bent and reduce hamstring load.
2613,991,harder,Straighten legs fully and deepen fold.
2614,991,prop-supported,Use bolster under head.

2615,992,easier,Stay upright and reduce fold depth.
2616,992,harder,Deepen fold and extend arms forward.
2617,992,prop-supported,Use blocks under hands.

2618,993,easier,Keep knees bent and reduce stretch.
2619,993,harder,Straighten legs fully.
2620,993,prop-supported,Use bolster under knees.

2621,994,easier,Shorten stance and keep back knee down.
2622,994,harder,Deepen lunge and lift arms overhead.
2623,994,prop-supported,Use blocks under hands.

2624,995,easier,Keep back knee down and reduce hip opening.
2625,995,harder,Deepen lunge and lift chest.
2626,995,prop-supported,Use blocks under hands.

2627,996,easier,Shorten stance and reduce hip opening.
2628,996,harder,Deepen lunge and lift arms overhead.
2629,996,prop-supported,Use blocks under hands.

2630,997,easier,Keep back knee down and reduce hip opening.
2631,997,harder,Deepen lunge and lift chest.
2632,997,prop-supported,Use blocks under hands.

2633,998,easier,Shorten stance and reduce stretch.
2634,998,harder,Deepen lunge and lift arms.
2635,998,prop-supported,Use blocks under hands.

2636,999,easier,Keep knees bent in forward fold.
2637,999,harder,Straighten legs fully and deepen fold.
2638,999,prop-supported,Use blocks under hands.

2639,1000,easier,Stay upright and reduce fold depth.
2640,1000,harder,Deepen fold with long spine.
2641,1000,prop-supported,Use bolster under torso.
2792,1051,easier,Keep knees bent in forward fold.
2793,1051,harder,Straighten legs fully and deepen fold.
2794,1051,prop-supported,Use blocks under hands.

2795,1052,easier,Stay upright and reduce fold depth.
2796,1052,harder,Deepen fold with long spine.
2797,1052,prop-supported,Use bolster under torso.

2798,1053,easier,Keep knees bent and reduce hamstring load.
2799,1053,harder,Straighten legs fully.
2800,1053,prop-supported,Use bolster under head.

2801,1054,easier,Stay upright and reduce fold depth.
2802,1054,harder,Deepen fold and extend arms forward.
2803,1054,prop-supported,Use blocks under hands.

2804,1055,easier,Keep knees bent and reduce stretch.
2805,1055,harder,Straighten legs fully.
2806,1055,prop-supported,Use bolster under knees.

2807,1056,easier,Shorten stance and keep back knee down.
2808,1056,harder,Deepen lunge and lift arms overhead.
2809,1056,prop-supported,Use blocks under hands.

2810,1057,easier,Keep back knee down and reduce hip opening.
2811,1057,harder,Deepen lunge and lift chest.
2812,1057,prop-supported,Use blocks under hands.

2813,1058,easier,Shorten stance and reduce hip opening.
2814,1058,harder,Deepen lunge and lift arms overhead.
2815,1058,prop-supported,Use blocks under hands.

2816,1059,easier,Keep back knee down and reduce hip opening.
2817,1059,harder,Deepen lunge and lift chest.
2818,1059,prop-supported,Use blocks under hands.

2819,1060,easier,Shorten stance and reduce stretch.
2820,1060,harder,Deepen lunge and lift arms.
2821,1060,prop-supported,Use blocks under hands.

2822,1061,easier,Keep toes on floor for balance support.
2823,1061,harder,Lift foot to calf or thigh.
2824,1061,prop-supported,Use wall for balance.

2825,1062,easier,Keep lifted foot lower on standing leg.
2826,1062,harder,Extend arms overhead for challenge.
2827,1062,prop-supported,Use wall behind back.

2828,1063,easier,Place toes on floor in Tree Pose.
2829,1063,harder,Bring foot to inner thigh and lift arms.
2830,1063,prop-supported,Use block under lifted foot.

2831,1064,easier,Hold ankle lightly and keep torso upright.
2832,1064,harder,Deepen backbend and kick foot into hand.
2833,1064,prop-supported,Use strap around lifted foot.

2834,1065,easier,Keep knees closer and reduce backbend.
2835,1065,harder,Extend opposite arm forward and deepen pose.
2836,1065,prop-supported,Use wall for balance.

2837,1066,easier,Keep lifted leg lower in Warrior III.
2838,1066,harder,Extend arms forward for full expression.
2839,1066,prop-supported,Use blocks under hands.

2840,1067,easier,Keep hands on hips for stability.
